frame,track,node,x,y
3036,1,Mid-center,464.6627807617187,792.6710205078125
3036,1,Tail-base,572.8961181640625,824.14849853515625
3037,0,Nose,1060.263427734375,288.42864990234375
3037,0,Mid-center,1160.5491943359375,315.94525146484375
3037,0,Tail-base,1244.87646484375,356.6623229980469
3037,1,Nose,356.43011474609375,792.23663330078125
3037,1,Mid-center,460.3981323242187,792.26513671875
3037,1,Tail-base,572.42669677734375,824.1842041015625
3038,0,Nose,1048.8890380859375,296.3440856933594
3038,0,Mid-center,1156.2491455078125,316.13848876953125
3038,0,Tail-base,1244.283447265625,352.5727844238281
3038,1,Nose,371.816650390625,772.0062255859375
3038,1,Mid-center,464.2590026855469,792.70135498046875
3038,1,Tail-base,572.483154296875,824.22491455078125
3039,0,Nose,1044.4913330078125,308.3948669433594
3039,0,Mid-center,1148.5743408203125,316.49822998046875
3039,0,Tail-base,1240.782470703125,348.7184753417969
3039,1,Nose,380.1465148925781,748.1400146484375
3039,1,Mid-center,464.56683349609375,792.4461669921875
3039,1,Tail-base,572.7239990234375,824.3131103515625
3040,0,Nose,1043.9447021484375,312.6825256347656
3040,0,Mid-center,1144.5533447265625,316.78070068359375
3040,0,Tail-base,1240.3184814453125,344.42633056640625
3040,1,Nose,388.4691162109375,728.81787109375
3040,1,Mid-center,464.44384765625,789.006103515625
3040,1,Tail-base,572.6710205078125,824.612548828125
3041,0,Nose,1040.3218994140625,316.608154296875
3041,0,Mid-center,1144.4462890625,316.92303466796875
3041,0,Tail-base,1240.435546875,336.3406982421875
3041,1,Nose,392.295166015625,716.30908203125
3041,1,Mid-center,464.4925231933594,787.8331298828125
3041,1,Tail-base,572.16827392578125,824.33062744140625
3042,0,Nose,1039.9251708984375,320.3756103515625
3042,0,Mid-center,1144.546142578125,316.70318603515625
3042,0,Tail-base,1240.5968017578125,328.3241882324219
3042,1,Nose,396.2452392578125,704.46875
3042,1,Mid-center,456.6550903320313,781.009521484375
3042,1,Tail-base,560.670166015625,828.49456787109375
3043,0,Nose,1040.401611328125,324.6865234375
3043,0,Mid-center,1144.6805419921875,315.9163818359375
3043,0,Tail-base,1240.4442138671875,324.1856994628906
3043,1,Nose,392.7052612304687,696.884033203125
3043,1,Mid-center,452.61175537109375,776.97991943359375
3043,1,Tail-base,548.9273681640625,828.85198974609375
3044,0,Nose,1048.3756103515625,337.30035400390625
3044,0,Mid-center,1148.750244140625,312.9095153808594
3044,0,Tail-base,1240.5869140625,320.6695556640625
3044,1,Nose,388.1624450683594,687.96075439453125
3044,1,Mid-center,448.029052734375,772.47216796875
3044,1,Tail-base,540.29730224609375,824.611083984375
3045,0,Nose,1048.46875,345.108642578125
3045,0,Mid-center,1152.3341064453125,312.82305908203125
3045,0,Tail-base,1240.9476318359375,317.13323974609375
3045,1,Nose,380.5737609863281,676.4698486328125
3045,1,Mid-center,444.0649108886719,764.343994140625
3045,1,Tail-base,532.5755615234375,820.54931640625
3046,0,Nose,1048.73388671875,345.352783203125
3046,0,Mid-center,1152.460205078125,312.7332458496094
3046,0,Tail-base,1240.86279296875,317.1258850097656
3046,1,Nose,376.1302490234375,668.4803466796875
3046,1,Mid-center,439.9991455078125,756.2275390625
3046,1,Tail-base,531.8253173828125,812.69635009765625
3047,0,Nose,1048.5772705078125,348.5089111328125
3047,0,Mid-center,1152.52490234375,312.29449462890625
3047,0,Tail-base,1241.02685546875,316.5042724609375
3047,1,Nose,368.4108581542969,660.587158203125
3047,1,Mid-center,432.6544189453125,748.1981201171875
3047,1,Tail-base,524.32818603515625,812.4044189453125
3048,0,Nose,1045.043212890625,352.2322998046875
3048,0,Mid-center,1152.634033203125,312.3753967285156
3048,0,Tail-base,1241.11669921875,316.3853454589844
3048,1,Nose,360.4349670410156,656.0604248046875
3048,1,Mid-center,428.5811462402344,740.7454833984375
3048,1,Tail-base,512.65789794921875,812.57965087890625
3049,0,Nose,1048.4156494140625,352.34490966796875
3049,0,Mid-center,1152.7525634765625,312.33380126953125
3049,0,Tail-base,1241.072998046875,316.498046875
3049,1,Nose,352.2374267578125,652.0074462890625
3049,1,Mid-center,424.780517578125,736.68536376953125
3049,1,Tail-base,500.5807495117187,812.86370849609375
3050,0,Nose,1048.3746337890625,352.57330322265625
3050,0,Mid-center,1152.6324462890625,312.482666015625
3050,0,Tail-base,1243.9185791015625,316.67364501953125
3050,1,Nose,347.75579833984375,648.10845947265625
3050,1,Mid-center,416.50921630859375,732.28277587890625
3050,1,Tail-base,488.0163879394531,816.1302490234375
3051,0,Nose,1048.1876220703125,356.39788818359375
3051,0,Mid-center,1152.810546875,312.82537841796875
3051,0,Tail-base,1244.296630859375,316.6849365234375
3051,1,Nose,339.909423828125,640.25445556640625
3051,1,Mid-center,408.37890625,728.27593994140625
3051,1,Tail-base,480.2947998046875,816.5355224609375
3052,0,Nose,1048.2713623046875,356.76220703125
3052,0,Mid-center,1156.190185546875,316.09564208984375
3052,0,Tail-base,1244.409912109375,316.70794677734375
3052,1,Nose,328.3992919921875,644.18218994140625
3052,1,Mid-center,404.68756103515625,728.53009033203125
3052,1,Tail-base,476.30267333984375,816.909912109375
3053,0,Nose,1052.359375,360.564453125
3053,0,Mid-center,1156.3707275390625,316.30853271484375
3053,0,Tail-base,1244.544189453125,316.6846008300781
3053,1,Nose,328.54461669921875,636.39544677734375
3053,1,Mid-center,404.2872314453125,728.508056640625
3053,1,Tail-base,472.60992431640625,816.7867431640625
3054,0,Nose,1052.443115234375,360.8681335449219
3054,0,Mid-center,1156.421630859375,316.599853515625
3054,0,Tail-base,1244.730224609375,316.58782958984375
3054,1,Nose,324.31036376953125,631.922607421875
3054,1,Mid-center,400.47705078125,724.48114013671875
3054,1,Tail-base,472.1232604980469,816.42950439453125
3055,0,Nose,1052.218505859375,364.6242980957031
3055,0,Mid-center,1156.2728271484375,316.86651611328125
3055,0,Tail-base,1244.612548828125,316.5848388671875
3055,1,Nose,328.5185546875,624.996826171875
3055,1,Mid-center,400.2841491699219,720.9478759765625
3055,1,Tail-base,468.48541259765625,812.97503662109375
3056,0,Nose,1048.7550048828125,364.68548583984375
3056,0,Mid-center,1152.818115234375,316.989990234375
3056,0,Tail-base,1244.4364013671875,316.42913818359375
3056,1,Nose,332.58087158203125,616.6104736328125
3056,1,Mid-center,400.3702392578125,720.4910888671875
3056,1,Tail-base,464.97955322265625,812.814697265625
3057,0,Nose,1048.07421875,368.7926635742187
3057,0,Mid-center,1152.4979248046875,317.2520751953125
3057,0,Tail-base,1244.1485595703125,312.9371337890625
3057,1,Nose,348.41015625,608.4879150390625
3057,1,Mid-center,396.94976806640625,712.56146240234375
3057,1,Tail-base,464.9588928222656,812.5343017578125
3058,0,Nose,1044.1187744140625,372.3609619140625
3058,0,Mid-center,1152.26416015625,320.002685546875
3058,0,Tail-base,1240.4029541015625,312.2354736328125
3058,1,Nose,368.10455322265625,607.82080078125
3058,1,Mid-center,399.9671630859375,712.42266845703125
3058,1,Tail-base,464.1871337890625,812.1934814453125
3059,0,Nose,1044.733642578125,380.5869445800781
3059,0,Mid-center,1148.8502197265625,320.829833984375
3059,0,Tail-base,1237.05859375,312.20391845703125
3059,1,Nose,384.3086242675781,604.33197021484375
3059,1,Mid-center,400.2029418945313,712.6715087890625
3059,1,Tail-base,460.67431640625,808.869140625
3060,0,Nose,1044.5472412109375,388.8220520019531
3060,0,Mid-center,1144.4754638671875,324.94036865234375
3060,0,Tail-base,1236.6402587890625,308.6202392578125
3060,1,Nose,400.4195556640625,600.269775390625
3060,1,Mid-center,400.3744201660156,708.6805419921875
3060,1,Tail-base,460.0903015136719,808.2208251953125
3061,0,Nose,1037.0020751953125,396.8718566894531
3061,0,Mid-center,1136.9779052734375,332.5677185058594
3061,0,Tail-base,1236.488037109375,304.8402404785156
3061,1,Nose,408.59619140625,600.17694091796875
3061,1,Mid-center,400.39056396484375,704.764892578125
3061,1,Tail-base,452.7459716796875,804.724365234375
3062,0,Nose,1032.63525390625,400.7755432128906
3062,0,Mid-center,1132.4658203125,335.9607238769531
3062,0,Tail-base,1228.948486328125,304.15692138671875
3062,1,Nose,416.6991271972656,592.6231689453125
3062,1,Mid-center,400.4957885742187,704.57891845703125
3062,1,Tail-base,448.263427734375,801.09149169921875
3063,0,Nose,1028.6116943359375,408.94293212890625
3063,0,Mid-center,1128.624267578125,336.97467041015625
3063,0,Tail-base,1220.982177734375,296.7998962402344
3063,1,Nose,424.38232421875,592.05224609375
3063,1,Mid-center,400.22998046875,700.52490234375
3063,1,Tail-base,440.535400390625,800.2056884765625
3064,0,Nose,1024.1148681640625,420.58099365234375
3064,0,Mid-center,1120.361328125,343.9369812011719
3064,0,Tail-base,1208.838134765625,292.1298522949219
3064,1,Nose,424.76165771484375,580.62078857421875
3064,1,Mid-center,404.1546020507813,696.6038818359375
3064,1,Tail-base,440.6502685546875,792.566162109375
3065,0,Nose,1020.9136352539062,432.5677490234375
3065,0,Mid-center,1108.67431640625,348.7447509765625
3065,0,Tail-base,1192.6754150390625,288.4076232910156
3065,1,Nose,428.32611083984375,568.28277587890625
3065,1,Mid-center,412.0037536621094,688.3934326171875
3065,1,Tail-base,444.7542724609375,784.311767578125
3066,0,Nose,1024.7156982421875,448.1394958496094
3066,0,Mid-center,1096.712158203125,352.56085205078125
3066,0,Tail-base,1180.7030029296875,288.34857177734375
3066,1,Nose,428.6505737304687,559.90179443359375
3066,1,Mid-center,416.574462890625,680.27001953125
3066,1,Tail-base,452.48583984375,776.6328125
3067,0,Nose,1020.311767578125,452.1286926269531
3067,0,Mid-center,1088.4432373046875,356.5882568359375
3067,0,Tail-base,1172.025146484375,291.75408935546875
3067,1,Nose,428.533203125,547.89910888671875
3067,1,Mid-center,420.66705322265625,672.2056884765625
3067,1,Tail-base,452.90570068359375,772.4613037109375
3068,0,Nose,1016.51904296875,452.3589172363281
3068,0,Mid-center,1084.59521484375,360.43304443359375
3068,0,Tail-base,1165.1322021484375,296.01953125
3068,1,Nose,428.3843994140625,536.4659423828125
3068,1,Mid-center,424.1253051757813,656.7064208984375
3068,1,Tail-base,448.6451416015625,764.3294677734375
3069,0,Nose,1008.7052001953124,452.9820251464844
3069,0,Mid-center,1084.5921630859375,361.24749755859375
3069,0,Tail-base,1164.9658203125,301.0750732421875
3069,1,Nose,424.94964599609375,524.87481689453125
3069,1,Mid-center,424.355712890625,648.53131103515625
3069,1,Tail-base,436.57720947265625,752.7706298828125
3070,0,Nose,1004.185302734375,456.8385925292969
3070,0,Mid-center,1080.57861328125,368.2292785644531
3070,0,Tail-base,1164.3863525390625,308.79754638671875
3070,1,Nose,428.3809814453125,512.803466796875
3070,1,Mid-center,424.1029052734375,640.8223876953125
3070,1,Tail-base,416.27239990234375,740.9388427734375
3071,0,Nose,996.4407958984376,464.6584167480469
3071,0,Mid-center,1076.865478515625,373.027099609375
3071,0,Tail-base,1160.42626953125,312.9031677246094
3071,1,Nose,428.2687072753906,508.0445861816406
3071,1,Mid-center,419.7843933105469,632.257568359375
3071,1,Tail-base,403.8733825683594,724.81585693359375
3072,0,Nose,987.91064453125,472.6227722167969
3072,0,Mid-center,1064.48291015625,384.5745239257813
3072,0,Tail-base,1152.575439453125,316.6010437011719
3072,1,Nose,428.48724365234375,500.1226806640625
3072,1,Mid-center,412.1102294921875,624.12841796875
3072,1,Tail-base,396.051025390625,712.3524169921875
3073,0,Nose,972.80792236328125,476.6933898925781
3073,0,Mid-center,1052.936767578125,392.6705322265625
3073,0,Tail-base,1141.1094970703125,320.8697509765625
3073,1,Nose,424.63037109375,484.5208435058594
3073,1,Mid-center,404.8041076660156,612.34332275390625
3073,1,Tail-base,392.6164245605469,700.2779541015625
3074,0,Nose,960.70074462890625,472.6612243652344
3074,0,Mid-center,1048.376953125,392.3167114257813
3074,0,Tail-base,1129.3057861328125,323.8152770996094
3074,1,Nose,420.1833801269531,476.548095703125
3074,1,Mid-center,400.18402099609375,596.583251953125
3074,1,Tail-base,399.9623107910156,685.0401611328125
3075,0,Nose,952.51593017578125,464.93267822265625
3075,0,Mid-center,1036.7275390625,392.7903442382813
3075,0,Tail-base,1121.360595703125,324.54608154296875
3075,1,Nose,408.7312622070313,464.4673767089844
3075,1,Mid-center,396.9865417480469,588.52606201171875
3075,1,Tail-base,400.7294616699219,676.5572509765625
3076,0,Nose,936.5416259765624,456.5765380859375
3076,0,Mid-center,1024.898681640625,389.0216064453125
3076,0,Tail-base,1113.377685546875,328.0179748535156
3076,1,Nose,400.7324523925781,456.51806640625
3076,1,Mid-center,400.7301025390625,580.4102783203125
3076,1,Tail-base,404.3765869140625,665.1234130859375
3077,0,Nose,920.21295166015625,441.3088989257813
3077,0,Mid-center,1012.78125,392.5809326171875
3077,0,Tail-base,1105.03173828125,332.65484619140625
3077,1,Nose,400.715087890625,448.13336181640625
3077,1,Mid-center,400.7117309570313,572.59912109375
3077,1,Tail-base,401.0091857910156,660.4771728515625
3078,0,Nose,904.391845703125,432.7608947753906
3078,0,Mid-center,1008.425537109375,392.576416015625
3078,0,Tail-base,1100.676025390625,344.2720642089844
3078,1,Nose,400.60150146484375,432.9460144042969
3078,1,Mid-center,400.75482177734375,564.70947265625
3078,1,Tail-base,396.5994567871094,652.34814453125
3079,0,Nose,892.55340576171875,429.05517578125
3079,0,Mid-center,1000.6524658203124,396.3661193847656
3079,0,Tail-base,1096.534912109375,352.6658935546875
3079,1,Nose,400.2684326171875,424.5027465820313
3079,1,Mid-center,396.899658203125,556.7010498046875
3079,1,Tail-base,384.78759765625,640.4404296875
3080,0,Nose,884.0810546875,428.6067504882813
3080,0,Mid-center,992.605712890625,399.9887390136719
3080,0,Tail-base,1089.0908203125,360.2374572753906
3080,1,Nose,400.29486083984375,408.3226318359375
3080,1,Mid-center,396.110107421875,548.32568359375
3080,1,Tail-base,376.5490112304687,628.54302978515625
3081,0,Nose,880.8419645042414,430.95655527688075
3081,0,Mid-center,988.9416463357553,393.31340456379087
3081,0,Tail-base,1082.7641310729498,365.001186054061
3081,1,Nose,400.29449462890625,408.3220825195313
3081,1,Mid-center,396.1095581054687,548.326904296875
3081,1,Tail-base,376.5498962402344,628.54339599609375
3082,0,Nose,875.86328125,428.9894409179687
3082,0,Mid-center,984.27899169921875,401.0467529296875
3082,0,Tail-base,1084.3580322265625,368.502197265625
3082,1,Nose,400.524169921875,388.5796813964844
3082,1,Mid-center,392.4756164550781,536.16082763671875
3082,1,Tail-base,375.68011474609375,616.52099609375
3083,0,Nose,864.2830810546875,428.83929443359375
3083,0,Mid-center,976.110107421875,403.9719848632813
3083,0,Tail-base,1076.70068359375,372.4760437011719
3083,1,Nose,408.4441528320313,372.55169677734375
3083,1,Mid-center,392.5128479003906,516.41357421875
3083,1,Tail-base,375.9928588867187,600.6607666015625
3084,0,Nose,844.742431640625,420.4617919921875
3084,0,Mid-center,956.9154052734376,396.50921630859375
3084,0,Tail-base,1056.431884765625,364.11968994140625
3084,1,Nose,420.58990478515625,344.46893310546875
3084,1,Mid-center,396.60595703125,480.3426513671875
3084,1,Tail-base,384.36614990234375,564.49951171875
3085,0,Nose,828.1414794921875,416.8502807617187
3085,0,Mid-center,940.16497802734375,391.92535400390625
3085,0,Tail-base,1044.058837890625,360.37493896484375
3085,1,Nose,421.03472900390625,332.0196228027344
3085,1,Mid-center,400.821533203125,460.43121337890625
3085,1,Tail-base,392.573486328125,544.2257080078125
3086,0,Nose,804.75335693359375,416.5275268554687
3086,0,Mid-center,916.3599853515624,388.8861389160156
3086,0,Tail-base,1028.1883544921875,360.34857177734375
3086,1,Nose,420.66461181640625,312.56707763671875
3086,1,Mid-center,404.779052734375,444.4274291992187
3086,1,Tail-base,396.8862609863281,528.66595458984375
3087,0,Nose,788.27679443359375,420.62640380859375
3087,0,Mid-center,892.41162109375,392.7357177734375
3087,0,Tail-base,1005.0779418945312,368.6701354980469
3087,1,Nose,424.7054443359375,308.01922607421875
3087,1,Mid-center,404.9758911132813,432.693115234375
3087,1,Tail-base,396.1460266113281,517.1009521484375
3088,0,Nose,768.4261474609375,421.1432800292969
3088,0,Mid-center,872.75128173828125,396.2378234863281
3088,0,Tail-base,985.13958740234375,380.263427734375
3088,1,Nose,428.61279296875,300.60467529296875
3088,1,Mid-center,404.428466796875,424.4669494628906
3088,1,Tail-base,392.1033020019531,512.221435546875
3089,0,Nose,748.323486328125,420.6596374511719
3089,0,Mid-center,856.4190673828125,396.6790466308594
3089,0,Tail-base,964.4302978515624,384.2965698242187
3089,1,Nose,436.1477661132813,300.19354248046875
3089,1,Mid-center,399.83197021484375,424.53515625
3089,1,Tail-base,387.7420959472656,508.6725463867187
3090,0,Nose,724.43353271484375,420.5667724609375
3090,0,Mid-center,836.46820068359375,400.67340087890625
3090,0,Tail-base,948.5452880859376,380.88714599609375
3090,1,Nose,432.8290100097656,288.13232421875
3090,1,Mid-center,396.2066955566406,420.5732421875
3090,1,Tail-base,380.4632873535156,504.7061767578125
3091,0,Nose,721.768403133735,418.5056805285948
3091,0,Mid-center,835.0382810184873,395.4713088302325
3091,0,Tail-base,935.2774220930239,381.66151979292385
3091,1,Nose,430.0990151089223,295.0436764495155
3091,1,Mid-center,396.2065734863281,420.57427978515625
3091,1,Tail-base,380.462890625,504.7073669433594
3092,0,Nose,708.27532958984375,416.6280517578125
3092,0,Mid-center,820.713134765625,400.386474609375
3092,0,Tail-base,936.0101318359376,380.4420776367187
3092,1,Nose,432.894287109375,280.3774719238281
3092,1,Mid-center,396.2895812988281,416.6048278808594
3092,1,Tail-base,380.066162109375,500.9017333984375
3093,0,Nose,692.52008056640625,412.3522338867187
3093,0,Mid-center,808.51824951171875,396.0329284667969
3093,0,Tail-base,916.83477783203125,372.37249755859375
3093,1,Nose,432.599365234375,276.25579833984375
