frame,instance,node,x,y
2835,1,Mid-center,1076.173494928187,634.975559270612
2835,1,Tail-base,1157.7400558464888,619.6638025883207
2836,0,Nose,1021.9278614613453,552.9101902638778
2836,0,Mid-center,1132.0329729944224,533.5895671293963
2836,0,Tail-base,1220.2044613384269,521.6385162723589
2836,1,Nose,968.3295276645379,623.151468303969
2836,1,Mid-center,1075.2725358406676,631.3074293302363
2836,1,Tail-base,1158.0115062458876,621.8129529333505
2837,0,Nose,1023.1263811967574,552.1382597205607
2837,0,Mid-center,1132.2198833785878,532.2534359475417
2837,0,Tail-base,1211.0980834960951,520.705810546875
2837,1,Nose,968.4011261329365,623.801894025305
2837,1,Mid-center,1076.2265014648451,632.2535400390625
2837,1,Tail-base,1157.4302806363012,622.5841241784303
2838,0,Nose,1022.9620657531157,551.4652913414947
2838,0,Mid-center,1132.7809237488807,534.4507897457258
2838,0,Tail-base,1219.885023801452,519.530110269531
2838,1,Nose,967.9184683963131,622.7857368843481
2838,1,Mid-center,1074.2170763345557,633.0999914329828
2838,1,Tail-base,1157.1369398011686,621.2926514216226
2839,0,Nose,1024.6883384976268,551.0204804044104
2839,0,Mid-center,1133.2577316122488,534.0533127734998
2839,0,Tail-base,1211.09997558594,519.872741699219
2839,1,Nose,967.4155672693357,624.1986085483873
2839,1,Mid-center,1072.783447265625,632.1375122070315
2839,1,Tail-base,1156.9287663634784,622.9509891424719
2840,0,Nose,1024.1326415380147,550.6830966270279
2840,0,Mid-center,1134.3657080423052,537.4322209076397
2840,0,Tail-base,1221.263189716959,516.8720831582276
2840,1,Nose,967.3209248288699,624.2546413851034
2840,1,Mid-center,1072.936536751695,629.387071545214
2840,1,Tail-base,1156.3239461933729,622.9603908176705
2841,0,Nose,1025.2935362375806,551.045475203527
2841,0,Mid-center,1135.4560935153777,538.7163928256357
2841,0,Tail-base,1221.3827630575686,515.6269809024425
2841,1,Nose,966.6341037105933,622.5894900656451
2841,1,Mid-center,1072.6108503289227,632.4416103325666
2841,1,Tail-base,1156.314139814059,620.8488649729159
2842,0,Nose,1027.5819633264682,552.7498748721632
2842,0,Mid-center,1136.255688882916,536.7710626010444
2842,0,Tail-base,1210.2291870117201,516.249542236328
2842,1,Nose,966.2573593933744,620.9331098977827
2842,1,Mid-center,1070.4684448242201,634.438446044922
2842,1,Tail-base,1156.0603897675144,618.7754808873731
2843,0,Nose,1028.6631079160277,555.0095243743141
2843,0,Mid-center,1137.546743541187,537.5881491673701
2843,0,Tail-base,1223.352296011388,516.5887207773749
2843,1,Nose,966.4221339813923,621.5118507205027
2843,1,Mid-center,1071.4099329626124,634.483985234751
2843,1,Tail-base,1155.5393853103858,619.4951831117374
2844,0,Nose,1029.8486983666687,555.3889281187514
2844,0,Mid-center,1139.6691329883504,542.4607815205045
2844,0,Tail-base,1224.6636664771586,514.4184019457344
2844,1,Nose,966.2629705391457,620.4815958819669
2844,1,Mid-center,1071.412476576579,636.5838012891952
2844,1,Tail-base,1155.3094006043752,618.2332280310528
2845,0,Nose,1033.2574296472642,556.0788724075652
2845,0,Mid-center,1142.1261451879093,545.9138892008355
2845,0,Tail-base,1223.709680587142,512.7210931214275
2845,1,Nose,965.9040534752744,621.9180954657179
2845,1,Mid-center,1071.198910810554,633.2070087539021
2845,1,Tail-base,1155.5994537046702,619.9504996764123
2846,0,Nose,1056.978271484375,541.145751953125
2846,0,Mid-center,1148.53308105469,556.8838195800785
2846,0,Tail-base,1204.46813964844,512.795593261719
2846,1,Nose,966.2072017129797,622.1704303497165
2846,1,Mid-center,1070.8886577609767,632.4276647450207
2846,1,Tail-base,1155.233650271315,620.2511732861278
2847,0,Nose,1049.020273107,562.9540929805186
2847,0,Mid-center,1152.18823242188,561.123779296875
2847,0,Tail-base,1204.63330078125,512.468627929688
2847,1,Nose,966.2139053035,620.747437970749
2847,1,Mid-center,1071.312133502679,633.6147360901646
2847,1,Tail-base,1155.4150912951998,618.4302865981659
2848,0,Nose,1048.2223060028934,577.710230326276
2848,0,Mid-center,1151.7078267711872,552.3758713359985
2848,0,Tail-base,1223.979883540547,513.6702222097174
2848,1,Nose,966.2440715889395,621.7502661889586
2848,1,Mid-center,1071.499473802569,629.4426337995791
2848,1,Tail-base,1155.809205065977,619.5427529487564
2849,0,Nose,1051.0516574643987,590.7592973299204
2849,0,Mid-center,1152.8392200508877,554.2605954128292
2849,0,Tail-base,1223.6928170256856,512.8848702010649
2849,1,Nose,966.6667222429344,621.409003844605
2849,1,Mid-center,1071.689884796418,628.2451300460592
2849,1,Tail-base,1155.8077637742404,619.0247113248441
2850,0,Nose,1056.111742194967,601.8410143543903
2850,0,Mid-center,1155.9245832533406,554.202513846257
2850,0,Tail-base,1228.8586095594924,510.3290006530451
2850,1,Nose,966.415400137613,619.346359751429
2850,1,Mid-center,1071.9376130223916,630.917316593268
2850,1,Tail-base,1156.4229780096955,616.3583611490258
2851,0,Nose,1063.0839916810162,611.2135240694142
2851,0,Mid-center,1158.8122348582144,557.3321705701624
2851,0,Tail-base,1233.1459840916484,506.68253347360354
2851,1,Nose,966.5691686770626,617.214918203547
2851,1,Mid-center,1072.1992771245732,633.7219236039095
2851,1,Tail-base,1156.6191657241714,613.6283879644806
2852,0,Nose,1073.412807082014,616.9650977140557
2852,0,Mid-center,1162.6325150021469,564.1999400319676
2852,0,Tail-base,1236.847253601336,501.1119980604381
2852,1,Nose,967.2666627669489,617.2666821149156
2852,1,Mid-center,1072.378314771595,631.636910593161
2852,1,Tail-base,1156.3542543433703,613.6048293420747
2853,0,Nose,1079.7483377061176,625.9118741136799
2853,0,Mid-center,1169.6495120434834,567.5904184265376
2853,0,Tail-base,1237.8574845953945,497.9119784701451
2853,1,Nose,967.7331892360969,615.7511304426873
2853,1,Mid-center,1068.74731445313,633.01513671875
2853,1,Tail-base,1156.4743587414496,611.5868886439545
2854,0,Nose,1086.8979788759787,636.233254068325
2854,0,Mid-center,1176.6750987322057,567.5288738656849
2854,0,Tail-base,1238.0412361477458,496.06589119304294
2854,1,Nose,968.2956028081378,616.6569674611175
2854,1,Mid-center,1074.1184568211852,628.5520184893328
2854,1,Tail-base,1157.256862776842,612.5241279731123
2855,0,Nose,1099.6030012115436,644.9532886723765
2855,0,Mid-center,1179.717712430213,570.812945409017
2855,0,Tail-base,1236.3549016161578,493.0484138705764
2855,1,Nose,969.15016215742,616.1560870644419
2855,1,Mid-center,1075.7217549814598,627.3042653136657
2855,1,Tail-base,1157.8644831502725,611.7004281328392
2856,0,Nose,1136.5682026845304,686.9318895067058
2856,0,Mid-center,1184.7305935007946,570.3786016066423
2856,0,Tail-base,1200.41149902344,500.257125854492
2856,1,Nose,969.416453798503,613.8936960707472
2856,1,Mid-center,1077.0843436678665,630.1686298659245
2856,1,Tail-base,1158.969183733114,608.6750164253311
2857,0,Nose,1154.327795437702,689.260032996964
2857,0,Mid-center,1179.2079620026445,571.8030552131784
2857,0,Tail-base,1220.7309587347415,492.78675727832376
2857,1,Nose,970.4778709827049,613.712212798673
2857,1,Mid-center,1077.685993947769,627.3831361914183
2857,1,Tail-base,1159.0759995547805,608.1869773036741
2858,0,Nose,1192.00366210938,694.428436279297
2858,0,Mid-center,1177.960963022783,573.6290694965
2858,0,Tail-base,1200.4181518554701,498.1595764160155
2858,1,Nose,971.016411992973,611.8477051668148
2858,1,Mid-center,1080.08386230469,628.7477111816405
2858,1,Tail-base,1159.906033087349,605.390899841608
2859,0,Nose,1196.0785522460951,695.0027465820315
2859,0,Mid-center,1175.005484313009,573.101116227914
2859,0,Tail-base,1200.490844726565,496.4119873046875
2859,1,Nose,971.3955737776148,612.367389267153
2859,1,Mid-center,1079.203907319239,622.8185808201479
2859,1,Tail-base,1160.3819079288053,605.6305948926856
2860,0,Nose,1176.1461105495484,691.9023080521788
2860,0,Mid-center,1175.4458811730722,573.4346528781447
2860,0,Tail-base,1201.7235343577315,488.1170237810172
2860,1,Nose,990.2838528852776,599.466599794411
2860,1,Mid-center,1079.1191423915898,618.743585973024
2860,1,Tail-base,1160.6594620104174,604.0595306810344
2861,0,Nose,1175.775766287381,690.5373142569683
2861,0,Mid-center,1173.0718853566182,572.2824314192712
2861,0,Tail-base,1198.6423351319966,486.0190180567045
2861,1,Nose,990.1179404232498,596.7414399299344
2861,1,Mid-center,1079.1630559487012,618.6371472571252
2861,1,Tail-base,1161.3671190207094,600.2710385423926
2862,0,Nose,1174.014176726928,689.6341634014072
2862,0,Mid-center,1174.397830991198,571.7890362105477
2862,0,Tail-base,1193.5476790113232,483.88556347950646
2862,1,Nose,990.2073434322596,594.031098545805
2862,1,Mid-center,1079.4463337752345,618.5200636542734
2862,1,Tail-base,1161.580096290542,596.4783728103564
2863,0,Nose,1172.9431412777342,688.7408112639405
2863,0,Mid-center,1173.4434764769132,570.3375009727091
2863,0,Tail-base,1188.938115997587,482.5221176748723
2863,1,Nose,990.4474453846123,593.6225566260302
2863,1,Mid-center,1079.8367152639344,613.2883839241902
2863,1,Tail-base,1161.5352709548652,595.498503741197
2864,0,Nose,1173.1853830951106,687.5519800309623
2864,0,Mid-center,1169.2671516785963,568.2082041148345
2864,0,Tail-base,1187.5246402415542,481.0886631119183
2864,1,Nose,978.8216115601955,595.6923053639101
2864,1,Mid-center,1078.357071852718,611.7658215828573
2864,1,Tail-base,1161.3231146009766,592.8661010802124
2865,0,Nose,1170.7738524016058,685.2316738307718
2865,0,Mid-center,1168.0639773765208,567.1098048973747
2865,0,Tail-base,1183.993481225745,479.3514065843751
2865,1,Nose,977.5946986785602,592.7869978452514
2865,1,Mid-center,1077.508428058469,614.3360679223418
2865,1,Tail-base,1162.2297639525484,587.7517136302131
2866,0,Nose,1168.8128225304984,683.230595565489
2866,0,Mid-center,1163.7799936197202,564.8979340900896
2866,0,Tail-base,1182.9992592602316,477.8132795760074
2866,1,Nose,976.6116474643339,588.9226861320788
2866,1,Mid-center,1077.000287447578,617.7723151374421
2866,1,Tail-base,1161.9620826330408,582.2672679756744
2867,0,Nose,1162.8000345740775,677.6688191588312
2867,0,Mid-center,1162.4372473330045,563.7133055067204
2867,0,Tail-base,1179.0724792966673,476.41742501341906
2867,1,Nose,976.0919667510485,588.497007943451
2867,1,Mid-center,1076.5617147088676,616.2423093453597
2867,1,Tail-base,1160.4044927255693,579.2100816963517
2868,0,Nose,1168.84606933594,664.824523925781
2868,0,Mid-center,1158.2364448155931,560.9167522568134
2868,0,Tail-base,1162.954442293115,479.97344119365334
2868,1,Nose,988.577270507813,576.192321777344
2868,1,Mid-center,1060.8871459960951,636.363983154297
2868,1,Tail-base,1168.7651778813117,559.3139091895799
2869,0,Nose,1154.5676265293398,666.2426199919846
2869,0,Mid-center,1156.7747222635269,558.5672772831766
2869,0,Tail-base,1168.8147588969834,473.5676561616208
2869,1,Nose,971.0992678738305,594.1170245479941
2869,1,Mid-center,1077.7746330873356,612.8629446124916
2869,1,Tail-base,1171.4088595392648,566.8729806575426
2870,0,Nose,1147.6720622736138,662.2009549463642
2870,0,Mid-center,1158.7493637975258,554.2584548108425
2870,0,Tail-base,1172.8611583962843,469.11951082024325
2870,1,Nose,973.575654489495,594.985487657131
2870,1,Mid-center,1078.1742254962826,608.4664654186355
2870,1,Tail-base,1173.0584044891825,573.6058928536584
2871,0,Nose,1140.7867962920361,658.7673960165677
2871,0,Mid-center,1157.811682182401,551.0748910926635
2871,0,Tail-base,1178.6517727711712,464.68903812213466
2871,1,Nose,977.5604644614425,595.5292219126583
2871,1,Mid-center,1079.0383607712472,605.0363798802438
2871,1,Tail-base,1174.3827271404282,578.3859859099155
2872,0,Nose,1134.2692089307172,656.4763781544058
2872,0,Mid-center,1160.4033908192898,545.6679688962512
2872,0,Tail-base,1182.5236207821565,461.3444424188702
2872,1,Nose,981.6174951190338,594.7441675773135
2872,1,Mid-center,1081.3139665286192,604.2983677095701
2872,1,Tail-base,1175.6640583620735,581.2917408140457
2873,0,Nose,1128.5917639051495,652.3009079991648
2873,0,Mid-center,1160.5191170868645,542.5574595446606
2873,0,Tail-base,1188.0313088267046,457.587886163863
2873,1,Nose,985.914504702784,592.3711544729197
2873,1,Mid-center,1085.0602301357683,606.1826782315206
2873,1,Tail-base,1177.9669897641893,581.1500293466053
2874,0,Nose,1113.954796979456,647.0767502495258
2874,0,Mid-center,1164.3316090274282,536.7397232598599
2874,0,Tail-base,1191.4884712136986,455.05715708912874
2874,1,Nose,987.4799757004151,592.0065701908763
2874,1,Mid-center,1086.7719600550924,605.806097168093
2874,1,Tail-base,1179.9853149761998,583.3266761921404
2875,0,Nose,1106.5714410101693,639.8293047040755
2875,0,Mid-center,1166.7851845136547,535.2931702624105
2875,0,Tail-base,1196.364220983314,452.70861987018975
2875,1,Nose,988.1630165762265,590.0605902131795
2875,1,Mid-center,1089.5932475371847,608.3352794816074
2875,1,Tail-base,1181.9047475224058,583.0253211705467
2876,0,Nose,1100.3427632773962,629.5205007468063
2876,0,Mid-center,1166.3279478690627,534.7141612647983
2876,0,Tail-base,1202.9961046472345,452.55389706323234
2876,1,Nose,989.9228155347582,589.0580579241162
2876,1,Mid-center,1091.5239291086236,607.6708665635341
2876,1,Tail-base,1184.421168158862,583.5690714334373
2877,0,Nose,1086.4895318520603,599.1756309018065
2877,0,Mid-center,1173.438438693628,523.502884330477
2877,0,Tail-base,1227.5793987608236,458.20465665080445
2877,1,Nose,990.637096440698,586.4066204955801
2877,1,Mid-center,1094.7255999675635,611.4864587268737
2877,1,Tail-base,1186.5410653089766,582.4478380042339
2878,0,Nose,1080.997846422499,587.837389393557
2878,0,Mid-center,1170.6237759478604,523.6241990339491
2878,0,Tail-base,1233.4552858652835,464.16968341683315
2878,1,Nose,994.1022615693354,583.9468064480726
2878,1,Mid-center,1095.1488566741878,613.9644699544759
2878,1,Tail-base,1187.649403506012,582.8507759998993
2879,0,Nose,1074.450727503329,574.7912330850711
2879,0,Mid-center,1171.937005187261,523.8130856011143
2879,0,Tail-base,1236.380394161683,471.22619447682723
2879,1,Nose,999.4984353712576,582.5655638561109
2879,1,Mid-center,1080.42443847656,632.252410888672
2879,1,Tail-base,1189.1715736061137,585.1419455528667
2880,0,Nose,1069.8774606972017,571.579369390415
2880,0,Mid-center,1169.4808682217667,524.3796597514695
2880,0,Tail-base,1240.0187798029438,474.66313828385495
2880,1,Nose,995.4632597913999,586.1240431300106
2880,1,Mid-center,1095.3754129288566,610.016964906035
2880,1,Tail-base,1188.892533960992,585.9087252772875
2881,0,Nose,1064.4126516181714,566.9731127150627
2881,0,Mid-center,1170.4915030043617,526.9031640723422
2881,0,Tail-base,1241.0819359690183,477.53754490106155
2881,1,Nose,993.356600877733,588.7281750082836
2881,1,Mid-center,1094.9495006603722,608.3856281862795
2881,1,Tail-base,1188.5269348234217,584.9468402869384
2882,0,Nose,1060.737138352738,562.5942411087105
2882,0,Mid-center,1169.1434266965528,527.4975520667195
2882,0,Tail-base,1242.7145074118998,482.11368277576327
2882,1,Nose,991.8781619128608,589.7266893655067
2882,1,Mid-center,1092.5586208440538,610.3506027556748
2882,1,Tail-base,1188.3755871925107,582.28224103939306
2883,0,Nose,1048.3123168945299,548.4005432128905
2883,0,Mid-center,1180.4728393554701,532.301055908203
2883,0,Tail-base,1236.65771484375,492.394775390625
2883,1,Nose,989.6341860641479,593.0866528022927
2883,1,Mid-center,1093.0145280293486,607.3178563934823
2883,1,Tail-base,1187.2893867722244,581.9056396234521
2884,0,Nose,1043.96630859375,549.039916992188
2884,0,Mid-center,1176.461669921875,532.5345458984375
2884,0,Tail-base,1236.81469726563,492.952728271484
2884,1,Nose,988.8030176928586,595.4798150146347
2884,1,Mid-center,1091.1653765274325,607.0159438752243
2884,1,Tail-base,1187.0954375617252,579.7650055880209
2885,0,Nose,1038.4606323242201,549.125
2885,0,Mid-center,1172.860961914065,532.637634277344
2885,0,Tail-base,1236.73681640625,496.302459716797
2885,1,Nose,987.8936006473556,596.0590013063407
2885,1,Mid-center,1088.1895583335788,610.5127765839394
2885,1,Tail-base,1188.1064037173774,575.6396022462525
2886,0,Nose,1036.623413085935,551.9777221679685
2886,0,Mid-center,1172.342529296875,532.990875244141
2886,0,Tail-base,1236.74475097656,496.838989257813
2886,1,Nose,986.7013026629745,596.6358842833733
2886,1,Mid-center,1087.043669972626,614.7059458343609
2886,1,Tail-base,1187.5703209790067,570.820165677451
2887,0,Nose,1036.236572265625,549.229705810547
2887,0,Mid-center,1172.0656127929701,536.420074462891
2887,0,Tail-base,1236.36059570313,500.134033203125
2887,1,Nose,985.0011280782855,599.3871584938984
2887,1,Mid-center,1088.5498253531289,614.6395508591262
2887,1,Tail-base,1184.8900710994885,568.0859021008132
2888,0,Nose,1032.7980346679701,552.5770263671875
2888,0,Mid-center,1168.765258789065,536.6673583984375
2888,0,Tail-base,1243.8515919407707,506.1974191476836
2888,1,Nose,984.4888752195162,600.8553882573718
2888,1,Mid-center,1086.776122782177,617.919227235476
2888,1,Tail-base,1184.3017574455052,563.2886116196427
2889,0,Nose,1045.0397355654404,552.8519090242171
2889,0,Mid-center,1168.670532226565,540.0560302734375
2889,0,Tail-base,1246.3288645561588,509.7328489666937
2889,1,Nose,982.7772077424215,604.4925197239534
2889,1,Mid-center,1087.908457034957,616.4820945255836
2889,1,Tail-base,1184.9209023330413,564.1461599551665
2890,0,Nose,1064.0347088070862,550.7871573591038
2890,0,Mid-center,1168.4400024414049,540.4544372558595
2890,0,Tail-base,1236.638671875,504.617248535156
2890,1,Nose,984.6533684675367,608.17715061654485
2890,1,Mid-center,1088.4780279081917,609.7764327233853
2890,1,Tail-base,1183.969244352478,568.9139622364166
2891,0,Nose,1064.8172177423903,542.9409359636439
2891,0,Mid-center,1166.0812133737836,532.0962282751562
2891,0,Tail-base,1248.803356008821,517.8248929166891
2891,1,Nose,986.7785774950822,610.8998333391835
2891,1,Mid-center,1088.1040947015777,605.6565326752605
2891,1,Tail-base,1183.7120421493328,572.0579509335458
2892,0,Nose,1062.9495005751705,538.6141339027824
2892,0,Mid-center,1167.4261518518017,531.2130229300119
2892,0,Tail-base,1252.4722057471831,522.7855989694384
2892,1,Nose,988.5651200178808,612.3068237142978
2892,1,Mid-center,1087.1737711614235,604.4594599701129
2892,1,Tail-base,1182.9024781812252,573.7715630871364
