frame,track,node,x,y
3299,0,Tail-base,828.0684814453125,720.0765380859375
3299,1,Nose,896.2415771484375,508.39788818359375
3299,1,Mid-center,863.874267578125,416.39404296875
3299,1,Tail-base,903.703857421875,340.5621032714844
3300,0,Nose,631.9486083984375,764.6932373046875
3300,0,Mid-center,740.0101318359375,764.4188232421875
3300,0,Tail-base,828.199951171875,720.8157958984375
3300,1,Nose,912.4527587890624,508.1324768066406
3300,1,Mid-center,864.8978271484375,416.099853515625
3300,1,Tail-base,904.2877197265624,339.73809814453125
3301,0,Nose,632.27349853515625,748.3673095703125
3301,0,Mid-center,736.90875244140625,760.681640625
3301,0,Tail-base,829.012939453125,724.1146240234375
3301,1,Nose,920.7353515625,516.19586181640625
3301,1,Mid-center,868.9471435546875,420.2833862304687
3301,1,Tail-base,900.677978515625,336.54486083984375
3302,0,Nose,632.73052978515625,736.569091796875
3302,0,Mid-center,740.40130615234375,756.89990234375
3302,0,Tail-base,832.61065673828125,724.732421875
3302,1,Nose,936.47344970703125,524.4781494140625
3302,1,Mid-center,872.7303466796875,428.42041015625
3302,1,Tail-base,896.18719482421875,337.04888916015625
3303,0,Nose,636.84857177734375,728.2491455078125
3303,0,Mid-center,740.89056396484375,756.2918701171875
3303,0,Tail-base,833.0906982421875,728.3673095703125
3303,1,Nose,952.79937744140625,532.732177734375
3303,1,Mid-center,880.53900146484375,440.0817260742187
3303,1,Tail-base,884.7327880859375,344.42230224609375
3304,0,Nose,640.3460693359375,724.82196044921875
3304,0,Mid-center,743.8291015625,752.93878173828125
3304,0,Tail-base,835.95233154296875,732.8533935546875
3304,1,Nose,964.053955078125,548.5072021484375
3304,1,Mid-center,887.9453125,448.6888427734375
3304,1,Tail-base,872.1627197265625,352.2740478515625
3305,0,Nose,644.67889404296875,724.6978759765625
3305,0,Mid-center,744.1195068359375,752.5260009765625
3305,0,Tail-base,836.28173828125,736.23809814453125
3305,1,Nose,972.2197265625,556.9820556640625
3305,1,Mid-center,896.1829833984375,460.48870849609375
3305,1,Tail-base,864.41168212890625,360.6576232910156
3306,0,Nose,648.19805908203125,724.385986328125
3306,0,Mid-center,744.117919921875,752.474609375
3306,0,Tail-base,836.45904541015625,733.0096435546875
3306,1,Nose,972.166259765625,564.7938232421875
3306,1,Mid-center,900.4449462890625,464.3608703613281
3306,1,Tail-base,863.94964599609375,372.24658203125
3307,0,Nose,648.18994140625,724.383544921875
3307,0,Mid-center,744.095458984375,752.45562744140625
3307,0,Tail-base,836.44390869140625,733.0006103515625
3307,1,Nose,972.17236328125,564.8082275390625
3307,1,Mid-center,900.4490966796875,464.36236572265625
3307,1,Tail-base,867.9776437643868,371.4624257093997
3308,0,Nose,648.2403564453125,720.691650390625
3308,0,Mid-center,744.0745849609375,752.564697265625
3308,0,Tail-base,836.52545166015625,736.2978515625
3308,1,Nose,972.33795166015625,568.4498291015625
3308,1,Mid-center,904.492919921875,464.581298828125
3308,1,Tail-base,868.4737548828125,376.5316162109375
3309,0,Nose,632.434814453125,724.5977783203125
3309,0,Mid-center,740.2568359375,752.535888671875
3309,0,Tail-base,832.79608154296875,736.888916015625
3309,1,Nose,972.005615234375,564.89996337890625
3309,1,Mid-center,908.3067626953124,460.8660583496094
3309,1,Tail-base,880.15106201171875,368.6146240234375
3310,0,Nose,616.774658203125,724.47119140625
3310,0,Mid-center,732.57781982421875,752.5543212890625
3310,0,Tail-base,828.71099853515625,736.97705078125
3310,1,Nose,976.447998046875,564.58160400390625
3310,1,Mid-center,912.28515625,460.2419738769531
3310,1,Tail-base,880.48895263671875,364.5789184570313
3311,0,Nose,600.6162109375,720.01361083984375
3311,0,Mid-center,720.61358642578125,751.9549560546875
3311,0,Tail-base,820.4190673828125,740.55462646484375
3311,1,Nose,980.37017822265625,556.95166015625
3311,1,Mid-center,912.2567138671876,456.8162841796875
3311,1,Tail-base,876.596923828125,364.62640380859375
3312,0,Nose,584.396240234375,712.52081298828125
3312,0,Mid-center,708.0888671875,748.58917236328125
3312,0,Tail-base,804.512451171875,748.748046875
3312,1,Nose,984.4044189453124,544.1572265625
3312,1,Mid-center,911.84991455078125,456.5436401367187
3312,1,Tail-base,876.05731201171875,364.4244079589844
3313,0,Nose,568.27166748046875,700.29498291015625
3313,0,Mid-center,688.541015625,744.64862060546875
3313,0,Tail-base,788.454345703125,752.907958984375
3313,1,Nose,992.395263671875,532.5582275390625
3313,1,Mid-center,908.67010498046875,452.5218811035156
3313,1,Tail-base,872.1539306640625,364.2760009765625
3314,0,Nose,548.4801025390625,692.4547119140625
3314,0,Mid-center,672.27581787109375,740.63916015625
3314,0,Tail-base,772.158935546875,760.5137939453125
3314,1,Nose,999.92333984375,520.5731201171875
3314,1,Mid-center,908.62994384765625,448.60162353515625
3314,1,Tail-base,868.14166259765625,364.1108093261719
3315,0,Nose,536.4095458984375,692.6591796875
3315,0,Mid-center,656.302734375,736.70477294921875
3315,0,Tail-base,752.6346435546875,764.71453857421875
3315,1,Nose,1008.3619384765624,512.8272705078125
3315,1,Mid-center,908.70562744140625,444.9461059570313
3315,1,Tail-base,867.93109130859375,360.7403869628906
3316,0,Nose,532.4034423828125,700.212646484375
3316,0,Mid-center,644.44805908203125,735.8544921875
3316,0,Tail-base,740.432861328125,764.13330078125
3316,1,Nose,1016.2716064453124,508.673095703125
3316,1,Mid-center,912.15240478515625,441.083984375
3316,1,Tail-base,864.4539794921875,357.0335693359375
3317,0,Nose,531.8858046466298,709.912121985792
3317,0,Mid-center,644.447265625,735.85516357421875
3317,0,Tail-base,736.4129770361557,763.6140952634544
3317,1,Nose,1014.3922434236105,506.4286495129956
3317,1,Mid-center,912.150634765625,441.0827941894531
3317,1,Tail-base,864.4583740234375,357.03057861328125
3318,0,Nose,528.6939697265625,716.19818115234375
3318,0,Mid-center,632.3861083984375,732.7640380859375
3318,0,Tail-base,728.408447265625,763.961181640625
3318,1,Nose,1016.4850463867188,504.1471252441406
3318,1,Mid-center,912.35333251953125,436.6741027832031
3318,1,Tail-base,860.4981689453125,356.53790283203125
3319,0,Nose,528.586669921875,728.08929443359375
3319,0,Mid-center,628.919189453125,736.14501953125
3319,0,Tail-base,724.82635498046875,759.82891845703125
3319,1,Nose,1020.228271484375,496.58929443359375
3319,1,Mid-center,912.29718017578125,432.4894409179687
3319,1,Tail-base,856.32940673828125,356.4697570800781
3320,0,Nose,529.02593994140625,736.47186279296875
3320,0,Mid-center,628.8880615234375,740.412353515625
3320,0,Tail-base,728.3616943359375,752.7685546875
3320,1,Nose,1019.8599853515624,493.0185241699219
3320,1,Mid-center,908.3212890625,428.6951293945313
3320,1,Tail-base,855.8929443359375,356.9398498535156
3321,0,Nose,540.087646484375,736.62969970703125
3321,0,Mid-center,632.63092041015625,740.16131591796875
3321,0,Tail-base,728.8726806640625,744.37005615234375
3321,1,Nose,1016.3436889648438,488.54498291015625
3321,1,Mid-center,907.0956731165547,422.7554259825239
3321,1,Tail-base,852.58636474609375,360.10369873046875
3322,0,Nose,539.90625,736.609619140625
3322,0,Mid-center,636.14007568359375,736.95953369140625
3322,0,Tail-base,732.29840087890625,740.4224853515625
3322,1,Nose,1008.13525390625,487.9811401367187
3322,1,Mid-center,907.9578216325099,422.3901994339885
3322,1,Tail-base,852.17987060546875,359.946044921875
3323,0,Nose,536.50006103515625,740.236328125
3323,0,Mid-center,636.68524169921875,736.7762451171875
3323,0,Tail-base,735.9609375,736.40087890625
3323,1,Nose,1000.380126953125,488.6053161621094
3323,1,Mid-center,907.203156104806,422.28091082704776
3323,1,Tail-base,849.00677490234375,356.83819580078125
3324,0,Nose,536.18878173828125,748.7708740234375
3324,0,Mid-center,636.29901123046875,740.16455078125
3324,0,Tail-base,732.558837890625,736.3544921875
3324,1,Nose,995.9559326171876,488.4740905761719
3324,1,Mid-center,905.0751892501238,422.69516103673567
3324,1,Tail-base,848.4630126953125,356.7335205078125
3325,0,Nose,535.9588623046875,776.1383056640625
3325,0,Mid-center,632.191162109375,740.58489990234375
3325,0,Tail-base,731.93994140625,736.51751708984375
3325,1,Nose,976.42303466796875,492.4321594238281
3325,1,Mid-center,901.673695372476,423.78762377014874
3325,1,Tail-base,848.15093994140625,355.9610900878906
3326,0,Nose,532.29754638671875,792.3985595703125
3326,0,Mid-center,624.41845703125,748.297607421875
3326,0,Tail-base,724.71685791015625,736.76690673828125
3326,1,Nose,956.2467041015624,500.7145385742187
3326,1,Mid-center,897.1415580356472,425.78881764650515
3326,1,Tail-base,847.97802734375,352.43536376953125
3327,0,Nose,524.2974311847853,796.6926482910626
3327,0,Mid-center,618.6157865500575,751.710981825502
3327,0,Tail-base,719.0518247358546,737.3160044711851
3327,1,Nose,951.8942906667934,504.89162281589887
3327,1,Mid-center,893.4141460957261,426.7919463257736
3327,1,Tail-base,847.7105828083154,351.19803960215125
3328,0,Nose,520.6715087890625,804.951171875
3328,0,Mid-center,612.68798828125,752.68865966796875
3328,0,Tail-base,716.60137939453125,740.413818359375
3328,1,Nose,940.0579833984376,508.7081909179687
3328,1,Mid-center,890.6832792787568,426.9427275428384
3328,1,Tail-base,847.7069091796875,352.3409423828125
3329,0,Nose,512.20489501953125,816.533203125
3329,0,Mid-center,600.7244873046875,757.0067138671875
3329,0,Tail-base,704.4375,736.7637939453125
3329,1,Nose,932.00933837890625,512.883544921875
3329,1,Mid-center,888.726806640625,424.7142333984375
3329,1,Tail-base,847.8538818359375,349.1683044433594
3330,0,Nose,496.7884826660156,824.75115966796875
3330,0,Mid-center,592.132568359375,760.8414306640625
3330,0,Tail-base,692.21484375,736.818115234375
3330,1,Nose,928.8128662109376,520.15118408203125
3330,1,Mid-center,889.0343017578125,424.861083984375
3330,1,Tail-base,848.12042236328125,352.1169738769531
3331,0,Nose,484.4301452636719,836.67779541015625
3331,0,Mid-center,576.74285888671875,768.546630859375
3331,0,Tail-base,680.274169921875,744.64874267578125
3331,1,Nose,932.81658935546875,528.0777587890625
3331,1,Mid-center,889.2318115234375,428.560546875
3331,1,Tail-base,848.43072509765625,352.30126953125
3332,0,Nose,468.9060363769531,844.59161376953125
3332,0,Mid-center,564.7628173828125,772.64056396484375
3332,0,Tail-base,668.11016845703125,748.6597900390625
3332,1,Nose,936.7117919921876,540.636474609375
3332,1,Mid-center,892.553466796875,436.7145385742187
3332,1,Tail-base,848.52813720703125,353.02093505859375
3333,0,Nose,432.8011474609375,852.625
3333,0,Mid-center,548.4058837890625,784.186279296875
3333,0,Tail-base,644.58343505859375,744.57421875
3333,1,Nose,948.2327880859376,580.9005126953125
3333,1,Mid-center,904.7725830078124,468.53173828125
3333,1,Tail-base,860.11236572265625,364.9305419921875
3334,0,Nose,420.4959106445313,856.14544677734375
3334,0,Mid-center,539.94073486328125,788.23443603515625
3334,0,Tail-base,632.0076904296875,740.35089111328125
3334,1,Nose,952.733154296875,612.22015380859375
3334,1,Mid-center,916.04345703125,492.5226440429687
3334,1,Tail-base,872.15673828125,384.81988525390625
3335,0,Nose,412.24945068359375,852.46478271484375
3335,0,Mid-center,528.2147216796875,791.92919921875
3335,0,Tail-base,616.9654541015625,739.82965087890625
3335,1,Nose,956.5994873046876,632.3818359375
3335,1,Mid-center,924.3585205078124,516.4940185546875
3335,1,Tail-base,884.37451171875,408.56597900390625
3336,0,Nose,404.8505554199219,848.5511474609375
3336,0,Mid-center,516.61822509765625,789.06451416015625
3336,0,Tail-base,608.9820556640625,736.91650390625
3336,1,Nose,964.6275634765624,649.0635986328125
3336,1,Mid-center,932.551025390625,532.61334228515625
3336,1,Tail-base,900.63262939453125,424.92230224609375
3337,0,Nose,404.85101318359375,848.5531005859375
3337,0,Mid-center,516.61822509765625,789.06793212890625
3337,0,Tail-base,606.6316319799921,738.4554177409404
3337,1,Nose,966.6400437033495,656.5564737069626
3337,1,Mid-center,935.3676807580393,538.1312052414044
3337,1,Tail-base,910.0989821355062,434.1384138829804
3338,0,Nose,400.4036254882813,836.2578125
3338,0,Mid-center,508.4283447265625,788.224609375
3338,0,Tail-base,604.361572265625,736.1639404296875
3338,1,Nose,968.5018310546876,667.9146728515625
3338,1,Mid-center,940.87384033203125,544.46026611328125
3338,1,Tail-base,920.468994140625,443.7974548339844
3339,0,Nose,388.2457885742187,828.81268310546875
3339,0,Mid-center,500.237548828125,788.54705810546875
3339,0,Tail-base,596.920654296875,736.90753173828125
3339,1,Nose,976.71942138671875,680.528564453125
3339,1,Mid-center,948.587890625,560.562255859375
3339,1,Tail-base,932.8720703125,456.4774169921875
3340,0,Nose,377.0638427734375,824.33941650390625
3340,0,Mid-center,488.9617919921875,788.3809814453125
3340,0,Tail-base,589.20849609375,744.37042236328125
3340,1,Nose,980.841796875,700.21942138671875
3340,1,Mid-center,952.42041015625,576.277099609375
3340,1,Tail-base,932.91534423828125,468.2424926757813
3341,0,Nose,368.2086791992187,824.3553466796875
3341,0,Mid-center,484.2470703125,788.1884765625
3341,0,Tail-base,584.67999267578125,755.9923095703125
3341,1,Nose,981.091796875,712.2928466796875
3341,1,Mid-center,948.8968505859376,584.36871337890625
3341,1,Tail-base,928.945556640625,476.5153198242187
3342,0,Nose,360.6390380859375,828.38385009765625
3342,0,Mid-center,476.77886962890625,788.47528076171875
3342,0,Tail-base,584.3719482421875,764.18695068359375
3342,1,Nose,976.16839599609375,720.296875
3342,1,Mid-center,947.94464111328125,592.41180419921875
3342,1,Tail-base,928.06005859375,484.53179931640625
3343,0,Nose,360.140869140625,828.39013671875
3343,0,Mid-center,476.2931823730469,788.60888671875
3343,0,Tail-base,584.0599365234375,768.3372802734375
3343,1,Nose,972.17535400390625,732.1563720703125
3343,1,Mid-center,947.65423583984375,600.471435546875
3343,1,Tail-base,928.32012939453125,492.2840576171875
3344,0,Nose,356.50665283203125,828.4403076171875
3344,0,Mid-center,476.4577941894531,788.69342041015625
3344,0,Tail-base,580.8968505859375,768.78643798828125
3344,1,Nose,972.467529296875,732.32781982421875
3344,1,Mid-center,947.95098876953125,600.6368408203125
3344,1,Tail-base,932.32415771484375,492.19036865234375
3345,0,Nose,349.0511474609375,824.1273193359375
3345,0,Mid-center,472.514404296875,792.18646240234375
3345,0,Tail-base,580.57452392578125,768.31829833984375
3345,1,Nose,972.427001953125,728.67828369140625
3345,1,Mid-center,947.83306884765625,596.602783203125
3345,1,Tail-base,932.361572265625,484.8282470703125
3346,0,Nose,348.84893798828125,824.11419677734375
3346,0,Mid-center,472.49755859375,792.27911376953125
3346,0,Tail-base,580.61376953125,768.3033447265625
3346,1,Nose,972.36962890625,728.41131591796875
3346,1,Mid-center,944.780029296875,596.345458984375
3346,1,Tail-base,932.2158203125,484.3134765625
3347,0,Nose,348.84527587890625,824.1165771484375
3347,0,Mid-center,472.4861450195313,792.28179931640625
3347,0,Tail-base,580.6107177734375,768.303466796875
3347,1,Nose,971.2467536750887,726.0754607775655
3347,1,Mid-center,944.77294921875,596.3409423828125
3347,1,Tail-base,932.2152099609376,484.3125
3348,0,Nose,348.8353271484375,820.1961669921875
3348,0,Mid-center,472.48291015625,792.211181640625
3348,0,Tail-base,580.7198486328125,768.2530517578125
3348,1,Nose,972.29766845703125,728.029052734375
3348,1,Mid-center,947.7049560546876,596.49615478515625
3348,1,Tail-base,932.112548828125,480.9377136230469
3349,0,Nose,347.9881286621094,816.96630859375
3349,0,Mid-center,472.262451171875,792.59332275390625
3349,0,Tail-base,580.52667236328125,768.9207763671875
3349,1,Nose,972.54156494140625,724.68743896484375
3349,1,Mid-center,947.880126953125,596.2979736328125
3349,1,Tail-base,932.07257080078125,480.6556091308594
3350,0,Nose,344.4444580078125,812.70556640625
3350,0,Mid-center,472.5859375,788.8529052734375
3350,0,Tail-base,580.6951904296875,768.84014892578125
3350,1,Nose,972.58013916015625,724.60052490234375
3350,1,Mid-center,947.960205078125,592.5926513671875
3350,1,Tail-base,932.046875,480.486328125
3351,0,Nose,344.30694580078125,812.47930908203125
3351,0,Mid-center,472.5807189941406,788.61224365234375
3351,0,Tail-base,580.57879638671875,772.2786865234375
3351,1,Nose,960.53961181640625,712.4287109375
3351,1,Mid-center,947.92974853515625,588.458740234375
3351,1,Tail-base,932.4644775390624,476.7194213867187
3352,0,Nose,344.5496826171875,808.658447265625
3352,0,Mid-center,472.6531372070313,788.5982666015625
3352,0,Tail-base,580.799560546875,772.34765625
3352,1,Nose,940.74542236328125,691.911376953125
3352,1,Mid-center,944.95947265625,576.40643310546875
3352,1,Tail-base,940.5616455078124,468.3245239257813
3353,0,Nose,348.44866943359375,804.6845703125
3353,0,Mid-center,472.7052612304687,788.66748046875
3353,0,Tail-base,580.7862548828125,772.42498779296875
3353,1,Nose,916.49365234375,660.68994140625
3353,1,Mid-center,940.7266845703124,560.54547119140625
3353,1,Tail-base,948.0289306640624,452.65386962890625
3354,0,Nose,348.80810546875,800.5283203125
3354,0,Mid-center,472.73590087890625,788.695556640625
3354,0,Tail-base,580.7706298828125,772.431884765625
3354,1,Nose,896.93975830078125,628.76202392578125
3354,1,Mid-center,937.20928955078125,544.69732666015625
3354,1,Tail-base,952.5062255859376,440.53955078125
3355,0,Nose,348.6698913574219,796.671630859375
3355,0,Mid-center,476.4937744140625,788.61761474609375
3355,0,Tail-base,580.6324462890625,772.5462646484375
3355,1,Nose,880.64471435546875,600.62689208984375
